2024-03-02 19:39:40,764 - INFO: 
2024-03-02 19:39:40,764 - INFO: --------------------------------------------------
2024-03-02 19:39:40,764 - INFO: Actualizando bases de datos con los últimos datos:
2024-03-02 19:39:40,764 - INFO: --------------------------------------------------
2024-03-02 19:39:46,184 - INFO:  - [Actualizando... ] Apple Inc.
2024-03-02 19:39:46,185 - INFO: 		[OK] Datos
2024-03-02 19:39:46,416 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:46,891 - INFO:  - [Actualizando... ] Amgen Inc.
2024-03-02 19:39:46,906 - INFO: 		[OK] Datos
2024-03-02 19:39:47,069 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:47,951 - INFO:  - [Actualizando... ] American Express Company
2024-03-02 19:39:47,985 - INFO: 		[OK] Datos
2024-03-02 19:39:48,267 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:48,922 - INFO:  - [Actualizando... ] The Boeing Company
2024-03-02 19:39:48,939 - INFO: 		[OK] Datos
2024-03-02 19:39:49,237 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:49,839 - INFO:  - [Actualizando... ] Caterpillar Inc.
2024-03-02 19:39:49,855 - INFO: 		[OK] Datos
2024-03-02 19:39:50,145 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:50,657 - INFO:  - [Actualizando... ] Salesforce, Inc.
2024-03-02 19:39:50,679 - INFO: 		[OK] Datos
2024-03-02 19:39:50,789 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:51,259 - INFO:  - [Actualizando... ] Cisco Systems, Inc.
2024-03-02 19:39:51,293 - INFO: 		[OK] Datos
2024-03-02 19:39:51,454 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:52,077 - INFO:  - [Actualizando... ] Chevron Corporation
2024-03-02 19:39:52,096 - INFO: 		[OK] Datos
2024-03-02 19:39:52,377 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:52,925 - INFO:  - [Actualizando... ] The Walt Disney Company
2024-03-02 19:39:52,957 - INFO: 		[OK] Datos
2024-03-02 19:39:53,225 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:53,826 - INFO:  - [Actualizando... ] Dow Inc.
2024-03-02 19:39:53,848 - INFO: 		[OK] Datos
2024-03-02 19:39:53,891 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:54,481 - INFO:  - [Actualizando... ] The Goldman Sachs Group, Inc.
2024-03-02 19:39:54,517 - INFO: 		[OK] Datos
2024-03-02 19:39:54,638 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:55,085 - INFO:  - [Actualizando... ] The Home Depot, Inc.
2024-03-02 19:39:55,109 - INFO: 		[OK] Datos
2024-03-02 19:39:55,319 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:56,057 - INFO:  - [Actualizando... ] Honeywell International Inc.
2024-03-02 19:39:56,081 - INFO: 		[OK] Datos
2024-03-02 19:39:56,342 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:57,022 - INFO:  - [Actualizando... ] International Business Machines Corporation
2024-03-02 19:39:57,044 - INFO: 		[OK] Datos
2024-03-02 19:39:57,344 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:57,808 - INFO:  - [Actualizando... ] Intel Corporation
2024-03-02 19:39:57,832 - INFO: 		[OK] Datos
2024-03-02 19:39:58,019 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:58,547 - INFO:  - [Actualizando... ] Johnson & Johnson
2024-03-02 19:39:58,574 - INFO: 		[OK] Datos
2024-03-02 19:39:58,825 - INFO: 		[OK] Medias móviles
2024-03-02 19:39:59,365 - INFO:  - [Actualizando... ] JPMorgan Chase & Co.
2024-03-02 19:39:59,380 - INFO: 		[OK] Datos
2024-03-02 19:39:59,612 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:00,239 - INFO:  - [Actualizando... ] The Coca-Cola Company
2024-03-02 19:40:00,251 - INFO: 		[OK] Datos
2024-03-02 19:40:00,530 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:01,153 - INFO:  - [Actualizando... ] McDonald's Corporation
2024-03-02 19:40:01,171 - INFO: 		[OK] Datos
2024-03-02 19:40:01,431 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:02,070 - INFO:  - [Actualizando... ] 3M Company
2024-03-02 19:40:02,089 - INFO: 		[OK] Datos
2024-03-02 19:40:02,372 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:03,018 - INFO:  - [Actualizando... ] Merck & Co., Inc.
2024-03-02 19:40:03,051 - INFO: 		[OK] Datos
2024-03-02 19:40:03,334 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:03,958 - INFO:  - [Actualizando... ] Microsoft Corporation
2024-03-02 19:40:03,982 - INFO: 		[OK] Datos
2024-03-02 19:40:04,158 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:04,806 - INFO:  - [Actualizando... ] NIKE, Inc.
2024-03-02 19:40:04,824 - INFO: 		[OK] Datos
2024-03-02 19:40:05,037 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:05,624 - INFO:  - [Actualizando... ] The Procter & Gamble Company
2024-03-02 19:40:05,655 - INFO: 		[OK] Datos
2024-03-02 19:40:05,978 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:06,580 - INFO:  - [Actualizando... ] The Travelers Companies, Inc.
2024-03-02 19:40:06,602 - INFO: 		[OK] Datos
2024-03-02 19:40:06,826 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:07,645 - INFO:  - [Actualizando... ] UnitedHealth Group Incorporated
2024-03-02 19:40:07,667 - INFO: 		[OK] Datos
2024-03-02 19:40:07,852 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:08,368 - INFO:  - [Actualizando... ] Visa Inc.
2024-03-02 19:40:08,403 - INFO: 		[OK] Datos
2024-03-02 19:40:08,473 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:08,947 - INFO:  - [Actualizando... ] Verizon Communications Inc.
2024-03-02 19:40:08,966 - INFO: 		[OK] Datos
2024-03-02 19:40:09,152 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:09,672 - INFO:  - [Actualizando... ] Walgreens Boots Alliance, Inc.
2024-03-02 19:40:09,692 - INFO: 		[OK] Datos
2024-03-02 19:40:09,903 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:10,388 - INFO:  - [Actualizando... ] Walmart Inc.
2024-03-02 19:40:10,414 - INFO: 		[OK] Datos
2024-03-02 19:40:10,651 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:11,175 - INFO:  - [Actualizando... ] Dow Jones Industrial Average
2024-03-02 19:40:11,196 - INFO: 		[OK] Datos
2024-03-02 19:40:11,381 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:11,383 - INFO: 
2024-03-02 19:40:11,383 - INFO: [OK] Bases de datos actualizadas.
2024-03-02 19:40:11,385 - INFO: Proceso finalizado.

2024-03-02 19:40:11,386 - INFO: 
2024-03-02 19:40:11,386 - INFO: --------------------------------------------------
2024-03-02 19:40:11,387 - INFO: Actualizando bases de datos con los últimos datos:
2024-03-02 19:40:11,388 - INFO: --------------------------------------------------
2024-03-02 19:40:11,909 - INFO:  - [Actualizando... ] ACS, Actividades de Construcción y Servicios, S.A.
2024-03-02 19:40:11,927 - INFO: 		[OK] Datos
2024-03-02 19:40:12,038 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:12,478 - INFO:  - [Actualizando... ] Acerinox, S.A.
2024-03-02 19:40:12,512 - INFO: 		[OK] Datos
2024-03-02 19:40:12,632 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:13,041 - INFO:  - [Actualizando... ] Aena S.M.E., S.A.
2024-03-02 19:40:13,056 - INFO: 		[OK] Datos
2024-03-02 19:40:13,122 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:13,521 - INFO:  - [Actualizando... ] Amadeus IT Group, S.A.
2024-03-02 19:40:13,543 - INFO: 		[OK] Datos
2024-03-02 19:40:13,622 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:14,069 - INFO:  - [Actualizando... ] Acciona, S.A.
2024-03-02 19:40:14,081 - INFO: 		[OK] Datos
2024-03-02 19:40:14,220 - INFO: 		[OK] Medias móviles
2024-03-02 19:40:14,613 - INFO:  - [Actualizando... ] Corporación Acciona Energías Renovables, S.A.
